1,(RA7)
2,(RB14)
3,(RB15)
4,(RG6)
5,(RG7)
6,(RG8)
7,(MCLR)'
8,(RG9)
9,(VSS)
10,(VDD)
11,(RA12)
12,(RA11)
13,(RA0)
14,(RA1)
15,(RB0)
16,(RB1)
17,(RB2)
18,(RB3)
19,(AVDD)
20,(AVSS)
21,(RC0)
22,(RC1)
23,(RC2)
24,(RC11)
25,(VSS)
26,(VDD)
27,(RE12)
28,(RE13)
29,(RE14)
30,(RE15)
31,(RA8)
32,(RB4)
33,(RA4)
34,(RA9)
35,(RC3)
36,(RC4)
37,(RC5)
38,(VDD)
39,(RC12)
40,(RC15)
41,(VSS)
42,(RD8)
43,(RB5)
44,(RB6)
45,(RC10)
46,(RB7)
47,(RC13)
48,(RB8)
49,(RG9)
50,(RC6)
51,(RC7)
52,(RC8)
53,(RD5)
54,(RD6)
55,(RC9)
56,(Vcap)
57,(VDD)
58,(RF0)
59,(RF1)
60,(RB10)
61,(RB11)
62,(RB12)
63,(RB13)
64,(RA10)
